T photon	T Neutrino	time
0.002327	0.002327	151983983107661.343750
0.002327	0.002327	303910723894775.125000
0.002327	0.002327	407808378329068.500000
0.002327	0.002327	512531337203399.500000
0.002327	0.002327	660718444625102.125000
0.002327	0.002327	882999105757656.000000
0.002327	0.002327	1216420097456486.750000
0.002327	0.002327	1716551585004733.000000
0.002327	0.002327	2466748816327102.500000
0.002327	0.002327	3592044663310656.500000
0.002327	0.002327	5279988433785988.000000
0.002327	0.002327	7811904089498984.000000
0.002327	0.002327	11609777573068480.000000
0.002327	0.002327	17306587798422722.000000
0.002327	0.002327	25851803136454084.000000
0.002327	0.002327	38669626143501128.000000
0.002327	0.002327	57896360654071696.000000
0.002327	0.002327	86736462419927552.000000
0.002327	0.002327	129996615068711328.000000
0.002327	0.002327	194886844041886976.000000
0.002327	0.002327	292222187501650432.000000
0.002327	0.002327	438225202691295680.000000
0.002327	0.002327	657229725475763584.000000
0.002327	0.002327	985736509652465408.000000
0.002327	0.002327	1478496685917518080.000000
0.002327	0.002327	2217636950315097088.000000
0.002327	0.002327	3326347346911465472.000000
0.002327	0.002327	4989412941806018560.000000
0.002327	0.002327	7484011334147848192.000000
0.002327	0.002327	11225908922660593664.000000
0.002327	0.002327	16838755305429710848.000000
0.002327	0.002327	25258024879583387648.000000
0.002326	0.002326	37886929240813903872.000000
0.002326	0.002326	56830285782659678208.000000
0.002326	0.002326	85245320595428343808.000000
0.002326	0.002326	127867872814581334016.000000
0.002326	0.002326	191801701143310827520.000000
0.002325	0.002325	287702443636405043200.000000
0.002324	0.002324	431553557376046399488.000000
0.002323	0.002323	647330227985508466688.000000
0.002321	0.002321	970995233899701600256.000000
0.002319	0.002319	1456492742770991038464.000000
0.002314	0.002314	2184739006077925326848.000000
0.002308	0.002308	3277108401038326497280.000000
0.002300	0.002299	4915662493478929039360.000000
0.002286	0.002286	7373493632139832328192.000000
0.002267	0.002267	11060240340131187261440.000000
0.002245	0.002244	15421723337397450571776.000000
0.002222	0.002222	19870765564406616031232.000000
0.002201	0.002200	24409132011181379158016.000000
0.002179	0.002179	29038623539977250668544.000000
0.002157	0.002157	33761077626143068127232.000000
0.002136	0.002136	38578369114741718122496.000000
0.002115	0.002115	43492410993284000776192.000000
0.002094	0.002094	48505155180937040887808.000000
0.002074	0.002073	53618593334577418207232.000000
0.002053	0.002053	58834757672068412604416.000000
0.002033	0.002032	64155721813149756686336.000000
0.002013	0.002012	69583601638338132443136.000000
0.001993	0.001993	75120556166246207324160.000000
0.001974	0.001973	80768788449738272800768.000000
0.001954	0.001953	86530546491350832906240.000000
0.001935	0.001934	92408124178417034723328.000000
0.001916	0.001915	98403862238344981250048.000000
0.001897	0.001896	104520149214511023259648.000000
0.001878	0.001877	110759422463240854044672.000000
0.001860	0.001859	117124169172362933043200.000000
0.001841	0.001840	123616927401831229816832.000000
0.001823	0.001822	130240287146926510440448.000000
0.001805	0.001804	136996891424558776582144.000000
0.001788	0.001786	143889437383206268567552.000000
0.001770	0.001769	150920677437037466353664.000000
0.001752	0.001751	158093420424791463034880.000000
0.001735	0.001734	165410532793976717574144.000000
0.001718	0.001717	172874939810992015540224.000000
0.001701	0.001700	180489626797776050323456.000000
0.001684	0.001683	188257640395608680300544.000000
0.001668	0.001666	196182089856703963070464.000000
0.001651	0.001650	204266148364252012871680.000000
0.001635	0.001634	212513054381582984413184.000000
0.001619	0.001617	220926113031145411051520.000000
0.001603	0.001601	229508697504008137342976.000000
0.001587	0.001586	238264250500614648233984.000000
0.001572	0.001570	247196285703537588961280.000000
0.001556	0.001554	256308389283000999739392.000000
0.001541	0.001539	265604221435958492397568.000000
0.001526	0.001524	275087517959536466984960.000000
0.001511	0.001509	284762091859684081270784.000000
0.001496	0.001494	294631834995836621684736.000000
0.001481	0.001479	304700719762546798624768.000000
0.001466	0.001464	314972800808921115656192.000000
0.001452	0.001450	325452216796808688435200.000000
0.001438	0.001435	336143192198688681230336.000000
0.001424	0.001421	347050039136232828567552.000000
0.001409	0.001407	358177159260543870042112.000000
0.001396	0.001393	369529045675100321349632.000000
0.001382	0.001379	381110284902465619886080.000000
0.001368	0.001366	392925558895847936098304.000000
0.001355	0.001352	404979647096629019803648.000000
0.001341	0.001339	417277428539009508835328.000000
0.001328	0.001326	429823884002951681802240.000000
0.001315	0.001312	442624098216632446353408.000000
0.001302	0.001299	455683262109654318055424.000000
0.001289	0.001287	469006675118296034967552.000000
0.001277	0.001274	482599747544122369507328.000000
0.001264	0.001261	496468002967285516992512.000000
0.001252	0.001249	510617080716001368080384.000000
0.001239	0.001236	525052738393503852134400.000000
0.001227	0.001224	539780854464031659917312.000000
0.001215	0.001212	554807430899352463212544.000000
0.001203	0.001200	570138595887380483276800.000000
0.001191	0.001188	585780606604492920586240.000000
0.001179	0.001176	601739852053195587059712.000000
0.001168	0.001164	618022855966837339848704.000000
0.001156	0.001153	634636279783120697294848.000000
0.001145	0.001141	651586925688207490154496.000000
0.001134	0.001130	668881739733270477668352.000000
0.001122	0.001119	686527815025395947798528.000000
0.001111	0.001108	704532394994797283115008.000000
0.001100	0.001097	722902876740357724307456.000000
0.001090	0.001086	741646814455579216445440.000000
0.001079	0.001075	760771922937076097482752.000000
0.001068	0.001064	780286081177813323350016.000000
0.001058	0.001054	800197336047356972367872.000000
0.001047	0.001043	820513906061468659351552.000000
0.001037	0.001033	841244185243447296262144.000000
0.001027	0.001023	862396747079690758389760.000000
0.001017	0.001012	883980348572025311199232.000000
0.001007	0.001002	906003934389548892553216.000000
0.000997	0.000992	928476641122157611450368.000000
0.000987	0.000982	951407801639433163243520.000000
0.000977	0.000973	974806949557043476824064.000000
0.000968	0.000963	998683823813863592165376.000000
0.000958	0.000953	1023048373362829016694784.000000
0.000949	0.000944	1047910761978654202265600.000000
0.000939	0.000934	1073281373185641394733056.000000
0.000930	0.000925	1099170815308904429256704.000000
0.000921	0.000916	1125589926652431902441472.000000
0.000912	0.000907	1152549780807517365862400.000000
0.000903	0.000898	1180061692095191962353664.000000
0.000894	0.000889	1208137221146404984979456.000000
0.000885	0.000880	1236788180623811386802176.000000
0.000876	0.000871	1266026641089144052252672.000000
0.000868	0.000862	1295864937020268363120640.000000
0.000859	0.000854	1326315672982142488412160.000000
0.000851	0.000845	1357391729956036213211136.000000
0.000842	0.000837	1389106271831493191925760.000000
0.000834	0.000828	1421472752065662171480064.000000
0.000826	0.000820	1454504920514757887262720.000000
0.000818	0.000812	1488216830442567758774272.000000
0.000810	0.000804	1522622845711063319576576.000000
0.000802	0.000796	1557737648158337182728192.000000
0.000794	0.000788	1593576245169242572324864.000000
0.000786	0.000780	1630153977444281566101504.000000
0.000778	0.000772	1667486526972459724308480.000000
0.000771	0.000764	1705589925213997652508672.000000
0.000763	0.000757	1744480561498977682325504.000000
0.000756	0.000749	1784175191647550735122432.000000
0.000748	0.000741	1824690946820878760935424.000000
0.000741	0.000734	1866045342605003722850304.000000
0.000733	0.000727	1908256288337909440839680.000000
0.000726	0.000719	1951342096685751936745472.000000
0.000719	0.000712	1995321493475638913269760.000000
0.000712	0.000705	2040213627792483149676544.000000
0.000705	0.000698	2086038082347687598882816.000000
0.000698	0.000691	2132814884127662367834112.000000
0.000691	0.000684	2180564515330420992114688.000000
0.000684	0.000677	2229307924598761113780224.000000
0.000678	0.000670	2279066538558800422502400.000000
0.000671	0.000663	2329862273672907692441600.000000
0.000664	0.000657	2381717548416355973201920.000000
0.000658	0.000650	2434655295787306850451456.000000
0.000651	0.000643	2488698976160041781952512.000000
0.000645	0.000637	2543872590491657162457088.000000
0.000639	0.000631	2600200693892762698776576.000000
0.000632	0.000624	2657568389177765439471616.000000
0.000626	0.000618	2715305654599525154684928.000000
